first_pca,second_pca,label
1.38837023833251,-0.15011989066939427,1
1.7590522045590695,0.05765993075207618,1
-0.8360695377669275,-0.05324259587403379,0
1.8773547608791974,-0.0808232164339962,1
1.5206798851734686,-0.29391390913935356,1
1.216514756149919,0.24915087745839706,1
-0.13256784640609034,-0.17029488598542092,0
2.1619680433480166,-0.7272849056416101,1
-2.197305427630325,1.07578237858023,0
-2.077570484096125,0.9747948006937063,0
0.18618489417534276,1.1504841504459602,1
1.6265096763958828,0.9819299069407477,1
-1.2750435910992266,1.118301159753196,0
0.7622626532097563,0.8921851174013096,1
-0.5873587098404914,0.7877188707185037,0
2.0980592096324426,2.0786063009856663,1
2.3040621817143614,1.0208125409368622,1
2.17076828742359,2.062928707468477,1
-1.1061635586468297,1.260969074117436,0
1.1371414809090477,0.8800802846189585,1
1.3905586123206501,0.4374902758177335,1
2.103814679248963,0.3755530036598186,1
-0.7655317985594733,0.7682759615547572,0
-0.200230862978818,0.1380138104215367,0
-0.434333462588019,0.23262364008438668,0
-1.606177791619008,0.06571190552327426,0
0.5038546627976129,0.2842233471329615,1
-1.6214990988692324,0.05097686753329279,0
-0.3592658057585315,0.2036803804902128,0
0.28949571643025657,0.3836572141297482,1
-1.5753598452199102,0.033539063736878066,0
0.9553322164155711,0.200654015446282,1
-0.5024538868972389,0.28521941126455963,0
0.43981819809376627,0.526843272063797,1
-0.19245871575279916,-0.062357586267436295,0
2.418364117449213,-0.5129336034719406,3
-1.679710003648336,0.008417978021787202,0
0.45627368721218503,-0.3841933853249065,3
-0.6571766484979018,-2.014612685221674,2
0.7001771254900979,-1.5245750376335838,2
0.6846374138830981,-2.1945666524969876,2
1.9566156810996849,-2.165135171374513,2
1.4800616561455353,-1.339661186443469,1
1.6696021290622116,-2.406857711828629,2
1.2836450981907503,-2.311663194233787,2
-1.9837575690663276,0.40322463026332644,0
-0.9131159605250009,-0.28689659373599485,0
1.0597266292526488,-0.6367652825362657,1
1.0054634902449582,-0.10159271170003988,1
-1.8419227640530444,0.23207758194852005,0
0.19842880782647146,-0.3595513298166579,2
-0.14315691853687096,0.2375292585301927,0
-1.521441819713209,-0.48026416770387015,0
1.427882351952698,-0.6846935371018156,1
-1.9173604781419546,-0.13964958855996368,0
-1.3888357661768063,-0.05234440671343725,0
-0.28556337351746275,0.6514654555667709,0
1.94942697801472,-0.29519654060569933,1
-0.5218395944048374,-0.3329270549638731,0
0.26716553656667785,-0.25764731599061036,1
0.2469118256227952,-0.35735228073017933,1
1.3240432315235526,1.0585405250830975,1
0.3201684381325074,-0.42363468455551284,1
0.35260944765730046,0.4310457618888091,1
0.5496713501945375,1.0072556816241824,1
-2.222988836049375,-0.2082562281438879,0
1.9284722760869593,-0.474867544218983,1
-0.9417061772941928,-0.32422091463851455,0
2.6532470125683085,6.484888490581416,1
1.3763602048756054,0.9288414777047825,1
2.4688486087944828,0.702803599949168,1
2.3209709209273703,-0.872234787970976,1
-0.3603774643914243,-0.40400781593856516,0
0.4806719739093358,-0.36249090264315925,1
0.8358009813101461,-0.9196557753471445,1
0.9395442531678139,-0.4792246039360476,1
-0.5553711366596769,-0.7619018515261201,0
-1.2536129342824407,-0.6953255370324698,0
1.4536733328104856,-0.9147023478688252,1
-2.1881285819777663,-0.4917532457931848,0
-2.1466059092622136,-0.6700060725837174,0
2.1637385012934334,-0.9511061616779722,1
2.433315216231919,-0.5975457351201858,1
1.7652864176457583,-0.9124080274349942,1
1.4658145063954202,-0.42220079539401817,1
-0.3225287746541311,-0.572049935884783,0
0.20164882482732835,-0.8323910244411732,1
2.325228439205363,-0.47475799526163986,1
-0.8606524415064177,-0.5287266634139588,0
1.3082645570433513,-0.24571431011888759,1
0.723887067644212,-0.8425259593738117,1
1.8597203020619457,-0.9325715990303226,1
0.30653291905972974,-0.8110724211084425,1
-0.8558206079899726,-0.46648805370563773,0
-0.29958415435812297,-0.773004066317815,0
-0.022052503079720506,-2.2967962185559134,2
-0.28647698616727585,-0.42800939651325715,0
0.2684361607103831,-0.6534614068299904,1
-1.5556541357963547,-0.6698209467174462,0
-0.32865909299970014,-0.45384775480199596,0
-1.8210120000614431,-0.6473708054867161,0
-1.778896270471999,-0.40888457554552393,0
-0.8772535031490588,-0.57695791600151,0
-0.05540865458067257,-0.23940722480436807,0
1.072162875239497,-0.8614348509860614,1
-0.7713328494547869,-0.2746166166232347,0
-1.942097196668087,0.11220220840283456,0
1.645932097461385,-0.7968657125914008,1
-1.475081713956077,-0.022710456016814554,0
2.1108846359306694,-0.15631801119895292,1
-2.413914689223713,-0.7652975917984159,3
0.2227488739911493,-0.9158462347550177,3
1.0200698332401101,-0.5863379605739043,1
1.6735526837362111,-0.5857965267723985,1
-0.201359785151756,-0.3100249951367491,0
-0.7517301168817715,-0.7160738992853748,0
0.09746029202610221,-0.468190547100379,3
-0.0005401695187504477,-0.9036762889522438,3
0.22079816182339745,-0.8784567016309766,3
-0.3735642573126493,-0.6915856341407544,0
0.7212919756494122,-1.0920800023668182,3
-2.1832039888240673,-0.6232966715922831,0
2.138305790310904,-1.17849896954253,1
1.6889086547137317,-0.6031574681624109,1
-0.27513635363608635,-0.9670190195478007,2
-2.261966053888167,-0.9460316729512706,2
1.4243804904446535,0.6161405841265392,1
0.544435280500156,-0.9857364898978728,2
1.4184000634657106,-0.3378358848270216,1
2.032634936247238,-1.0892863962065475,1
0.08620515401636412,-0.5992773403967052,0
-1.2022181026728098,-0.9069655602445689,2
-2.112491336573527,0.44105187189997846,0
-0.6451881899818178,-0.5032925499905969,2
1.2941784329255632,-0.5323139052829421,1
-1.0166569722849952,-1.6632438416973785,2
-1.0185118087875074,-0.3416795607127255,0
-1.0732766007912093,0.16886777132389,0
-0.7722294139553822,-0.5498076336592255,2
1.820607330767096,-1.4146102264397165,1
0.8787098998731383,-0.9741540246641565,1
-0.31316293214833507,0.10070229258704448,0
0.9819492799167763,-1.5461514927626065,2
1.7412201977942101,-1.0434219577403099,1
2.6255140000493955,0.8671711120336407,1
1.3146958155674575,-1.0757305661704188,2
0.6916515937344319,-1.1559422271306212,2
1.2850676968282588,0.33616546851766327,1
-0.16502226128038747,-0.46161476968527304,0
-0.7495748862686545,-0.7179678891047016,2
1.7953899150466304,0.5108079474319204,1
-1.5984691978546923,-1.0034061059143538,2
1.0632756371826475,-1.822271522329935,2
-0.6850643330898845,-0.4200214018723735,0
-1.3825049048022524,-1.030392006481991,2
1.6202154191670926,-0.9123503112233481,1
1.5791744730940227,-0.45803899880375276,1
-1.8530798362038254,-0.7288968175815707,2
-0.5378124415972971,-1.6684055185690057,2
-1.2988709052348957,-0.9340651035314048,2
0.8418040273953294,-0.8303322935449893,2
-1.942538715378508,0.8135472533071402,0
1.154640751266879,-1.6178209564393011,3
1.448057134958922,-0.9433684273892553,1
-1.4808501195326373,-0.35217780535872645,0
-0.3428596977569834,-0.7661086011777156,2
0.08196933648398941,-1.1090100452807647,2
1.1018668600150128,-1.2041220829676684,2
-1.5604980198720064,-1.0192387020475744,2
-1.4760840283372454,-0.3943404676693614,2
2.396034522154554,-0.08030014650790622,1
-1.3863899125683778,-0.7186623342369342,2
-0.5437587265638927,-0.003721996299623369,0
1.7107234995903284,-1.3119473667190076,1
1.3807648560445618,0.24600375829145052,1
1.020032950814667,-1.0288294293168163,2
0.7701708863412985,-0.5422843678642496,1
-1.9476126701374754,1.4747436797263964,0
-0.45808913997713374,0.16855212033134942,0
-1.7382429867259779,-0.3384522313278742,0
-0.16770531931711652,-0.5298939321831143,2
-1.4050436654519667,-0.22962886243974823,0
-0.9475940913504043,0.5873543690974607,0
1.3320522884169315,-0.08947437976230596,1
