first_pca,second_pca,label,Country
1.2363737282038647,-0.4563870544351975,0,Ireland
3.6645958359946507,0.272964213653275,0,Australia
1.5010560709837872,-0.27287863158759584,0,Italy
1.7034737726934677,0.20024440706968488,0,Italy
1.54600913815975,-0.5521582157745101,0,Italy
-1.1993734855120186,0.6691725678468399,2,United States
2.135979755098801,-0.23719930249450308,0,Austria
0.8763922677730104,-0.40663825494088096,0,Netherlands
0.9743242657998387,-0.6890580897543852,0,Netherlands
-1.2474711192799186,-0.8786111670158705,1,United States
1.1908396252822893,-0.5866436347758315,0,Ireland
-1.4737052247536349,-0.22728312872534917,1,United States
-1.2228030246919357,-1.3699331371018553,1,United States
-1.413258399861464,2.09406752768839,2,United States
-1.447635753375216,1.9022652204018125,2,United States
-1.4387591308195669,1.355045881796481,2,United States
-1.072258199657841,1.5207608994663524,2,United States
-1.0401147404861473,0.7226870330348236,2,United States
-1.1409297989424547,0.9757370529550443,2,United States
-1.2332942800315008,1.0571507881501163,2,United States
-0.8513305865256255,0.03875607508353605,2,United States
-1.2814821941802599,0.8949206664240741,2,United States
0.6470941913274698,1.2040183060509277,0,Canada
1.5170073691802137,0.6115974838405842,0,Ireland
3.1989565153625747,1.3205753792615087,0,Japan
2.9816267555479077,0.27942822081361657,0,Japan
2.907268828394984,-0.09617327312016447,0,Japan
-0.7906728236682088,-0.5067677734181636,1,United States
-0.6924518136289182,0.04123881882920072,1,United States
-1.2809798880068595,1.31506959024784,2,United States
-0.7717334982673542,-0.15351355078238285,1,United States
-0.7930080479985526,-0.09763148721615963,1,United States
-1.2434593184809277,1.21651395086741,2,United States
-0.6286138000756547,-0.5294474329551572,1,United States
-1.209116336658787,1.2875058435802196,2,United States
-1.3266234674301582,1.4349620175353734,2,United States
0.6084367386191011,0.2511986648609497,0,United Kingdom
-1.1734467093655288,1.0326111598585663,2,United States
-1.089107766071292,0.4080749195467565,2,United States
-0.736841585187174,-1.4390629128427284,1,United States
-1.1150527644631787,1.2822295555169876,2,United States
-1.213273774502469,0.734222963269623,2,United States
-0.9649001014703417,1.9517482687560574,2,United States
-1.0115550812390046,1.6914451374385595,2,United States
-0.9507072525915592,1.1326432562899105,2,United States
-1.2677452404301381,1.1191050826505677,2,United States
-1.1262558899617792,0.9086545824934894,2,United States
-1.0771453849421337,1.1826578786171715,2,United States
-1.3108935941187336,-1.1150210749222753,1,United States
-1.417896261917088,1.2717068110247518,2,United States
-1.2395768541701326,0.8033135145878627,2,United States
-1.0403984354064273,1.0861343142755135,2,United States
-1.2620405626060052,1.6683238128836209,2,United States
-1.3477461660352454,1.57104567831098,2,United States
-1.1960413836900605,0.7242117617735645,2,United States
0.5870247021214586,-0.17616092986789905,0,United Kingdom
1.0430349999940243,-0.20936697832174597,0,Scotland
1.2987851501467413,-0.6393469494882745,0,Scotland
0.2921266385038487,2.3303687758786027,2,Switzerland
1.8319390515941902,1.2623885699564197,0,Denmark
-1.448158610014047,1.4032377735126125,2,United States
0.7967225963583843,0.9246439129681887,0,Brazil
0.11803871423147806,0.08022464250113415,1,Mexico
0.22693691150192613,-0.3025398546169432,1,Mexico
0.24711977463100832,-0.11375297647747286,1,Mexico
0.12497092391828436,0.04589564771031156,1,Mexico
0.09550462090649739,-0.11850632996389779,1,Mexico
0.09511781091138452,-0.117490292444512,1,Mexico
0.1057135319055391,-0.06472170825854728,1,Mexico
1.416884667938017,0.1389621807453169,0,Netherlands
1.8272028793689976,0.8818206409738878,0,France
1.8272028793689976,0.8818206409738878,0,France
1.1306462839038935,1.1920552095604522,0,Italy
1.646562611651366,1.356310162527092,0,France
1.6256748719152803,1.4111761885739293,0,France
-0.33297032073652105,1.1076965736317779,2,Mexico
1.7301135705957094,1.1368460583397428,0,France
1.6604877714754234,1.3197328118292007,0,France
0.6449813045798775,1.1009484577216688,0,Chile
0.9992541348728345,0.37687414046908774,0,Portugal
1.2995789288217738,-0.4892133529589924,0,Portugal
0.46539256362910597,0.9909637381128099,0,Spain
1.5927960223307007,1.4975393777217287,0,France
1.4803302543409618,0.6496796595544235,0,Italy
-0.8186145290478868,-0.203344255009009,1,United States
1.978318466717533,0.876675696390465,0,Germany
1.7168469006280056,0.34862320440047817,0,Ireland
2.144803828053263,0.3078641209911977,0,France
1.3349880655153459,0.8215634737083184,0,Netherlands
0.6439017772685804,0.0935619353099427,0,United Kingdom
-0.5844920466657121,-1.0617746180342782,1,United States
0.3632273364793003,0.5228516787916532,0,United Kingdom
0.3822359992210606,0.6841613817635351,0,United Kingdom
1.3031349885709151,0.3766266359932721,0,Netherlands
0.6127403846166196,-0.04220739436421551,0,United Kingdom
0.2602641963481475,0.685501476329181,0,United Kingdom
1.6491810119817303,0.23202738967736786,0,Italy
1.6804961303893182,0.07521892837217703,0,Italy
-0.9888060246770393,-2.3972948730265227,1,United States
-1.3421969095103174,-1.4828245959481785,1,United States
-1.2306745696103383,-1.9755676841547547,1,United States
-1.24041074138524,-1.728342306945071,1,United States
-1.24041074138524,-1.728342306945071,1,United States
1.188344647896141,-0.3384793420239928,0,Barbados
-0.5460010192311956,-0.6188316053785525,1,United States
-0.46490722014746766,-0.9095142457400832,1,Trinidad and Tobago
0.36255927897413837,1.2414322035758267,2,Dominican Republic
0.4852316862673708,-0.47264050624582904,1,Jamaica
-0.6922431928171469,-0.7120135431108623,1,Trinidad and Tobago
-0.6857143929486916,-0.7308415320984291,1,Trinidad and Tobago
-0.4838882199110201,0.5042935033030991,2,Panama
0.31548069719509564,-0.7282154255353674,1,Mexico
0.26325029824745416,-0.5775915136348316,1,Mexico
0.3630583265939582,-0.8531880404198303,1,Mexico
0.16616098947416635,-0.32256609626897664,1,Mexico
0.21839138842180789,-0.47319000816951245,1,Mexico
-0.5687378265704398,-1.0930840118616707,1,United States
-0.5295650273597086,-1.2060519457870726,1,United States
0.3817227870886228,-1.555411524892998,1,Mexico
-0.016534004887144342,-0.40690419665141353,1,Mexico
0.3158564575827817,-0.7157726162713108,1,Mexico
0.32669818705336434,-0.7576805135975578,1,Mexico
0.1862861588274536,-0.3888588940604848,1,Mexico
0.20021131865151115,-0.42543624475837627,1,Mexico
-0.8456937830711339,-0.36560114798138305,1,United States
0.26943925816925773,-0.5938481139450057,1,Mexico
0.2779601276691639,-0.6296597861549373,1,Mexico
-0.31747305009840626,1.095528117581235,2,Mexico
-0.9064450515186817,-0.1791655638709159,1,United States
1.3578870331621151,-0.6002339492003174,0,Poland
0.7978353840247411,-0.6968223317142603,0,Ukraine
0.8086334329470125,0.9398619581277375,0,Poland
1.1793434463080492,-0.9486297387248838,0,Sweden
-0.6150500362796155,-0.9815076540027939,1,United States
1.0802762676017241,0.1608647367596478,0,Poland
-0.7430841446619195,-0.6451992350860688,1,United States
-0.19171112158338252,0.7678205072338763,2,United States
-0.6583727557322381,-0.8677114518315755,1,United States
-0.6583727557322381,-0.8677114518315755,1,United States
-0.6538581247100879,-0.8426380640298933,1,United States
-0.39623049392316867,1.6677355987103093,2,United States
-1.4522157234853788,-0.8882333026797985,1,United States
1.703166068974856,-0.06492888248097302,0,Italy
1.666997558887136,-0.7087587274041368,0,Italy
1.6065433631873294,0.41724247972958967,0,Italy
1.5868991611794714,0.3076411612801168,0,Italy
0.4815014225374883,0.19806533244711766,0,Spain
0.1994874403284994,-0.3664580802698208,1,Mexico
1.6871947863758863,-0.9230119103503553,0,Italy
0.7706566391988318,-0.7134495523184968,0,Poland
1.6874785726879409,-0.690590022192776,0,France
1.548604971663314,0.40822887569931854,0,Italy
1.1936598495327424,1.4563988485531274,0,Italy
1.573205083254958,-0.9476746571658338,0,Italy
-1.43989748067378,-0.714052400523588,1,United States
-1.0410064110200183,0.07017462740105776,1,United States
1.9886561010824975,0.14816030969212537,0,Greece
-1.1436374689082438,0.9828493155907456,2,United States
-1.3513400719240967,1.1254214024152729,2,United States
-1.3904078814304794,1.2280411918732463,2,United States
-1.28522429147916,1.757759108771665,2,United States
-1.1517604788056106,1.004186103497849,2,United States
-1.323102942280869,1.0512506635001035,2,United States
-1.4406931807951306,1.3601260693934103,2,United States
-1.514960699856769,1.5552052731154982,2,United States
0.9000679281311764,0.5395297683725645,0,Canada
0.6115220361367691,0.8944536967487396,0,Canada
0.7519197000030118,0.928672138297355,0,Canada
-1.2019977218548255,0.24788242698797475,2,United States
-1.1961955719281347,0.2326418641971865,2,United States
-1.1872989420405426,0.20927300125131143,2,United States
-1.1652507723191188,0.15135886264631646,2,United States
-1.1196215572554877,0.43450649644447153,2,United States
1.8720989446936736,-0.3211249589556508,0,Ireland
1.6450271132028504,0.6783291260095475,0,Ireland
1.5696135285155413,0.47341638120410473,0,Ireland
1.5740059252282248,0.9454816267859323,0,Ireland
1.610228578002375,0.3667324416685878,0,Ireland
1.64037102890183,1.0935616373278667,0,Ireland
1.8981927157965548,1.1417431368594808,0,Ireland
2.8588561359710702,0.5213105172495561,0,Japan
2.86588745926632,0.7446426710481462,0,Japan
1.1270728819763651,-0.16922108324850507,0,Canada
-0.7268779031939487,0.13166615805454415,1,United States
-0.6795533653665152,-0.8087186859493385,1,United States
-1.1847473069666865,1.2234954798589093,2,United States
-1.1252072964386661,1.873105824044862,2,United States
-1.2388032341799073,0.8012814395490907,2,United States
-1.1347657098542587,0.9310074079199785,2,United States
-1.2418221478050606,1.6192459323561774,2,United States
-1.3838569823471705,1.1822955093187948,2,United States
-1.3018532633832776,0.9668955552089888,2,United States
-1.2044058733342125,1.516934222495125,2,United States
-1.3004034955053845,1.5272906981552865,2,United States
-1.3331161296041847,1.2908154234267808,2,United States
-1.2132881388621368,1.1372630243553117,2,United States
-1.4043579120881433,1.2361454978462463,2,United States
1.2662243671740525,-0.7956206270073968,0,Scotland
1.1165288990654374,-0.4024141070050626,0,Scotland
1.1730031583518916,-0.5507555848354004,0,Scotland
1.183060218224822,-0.5771725603394335,0,Scotland
1.1954381380684282,-0.6096857609597812,0,Scotland
1.097575209304915,-0.35262826855515483,0,Scotland
1.1749372083274552,-0.5558357724323301,0,Scotland
1.015958300336135,-0.1382443519647348,0,Scotland
1.1970541214321013,-0.37212908188978894,0,Scotland
1.3420391262161422,-0.9947639808070285,0,Scotland
0.9900420306635841,-0.07016983816588117,0,Scotland
1.4379936553083106,0.20399972678987652,0,Scotland
1.7035207376124293,3.043699617540087,0,France
-1.446625734393264,1.8022136845207577,2,United States
3.3489019290364563,1.8687536275787255,0,China
1.5694576656698551,3.4264853819227845,0,Poland
-0.8450727745939028,0.17512591340209344,2,United States
3.420516157155861,2.3254475767255633,0,China
1.4653163557512852,3.028170895106827,0,Slovakia
0.21911760385678233,-0.12079987229107299,1,Mexico
0.15505899579418558,0.12806395313636576,1,Mexico
0.03052054172756346,0.05218797329292948,1,Mexico
0.0529411570844325,0.3962978582542373,1,Mexico
0.3090237382087083,-0.6793590406649016,1,Mexico
0.012257364214376787,0.26136096864221836,1,Mexico
0.000432469851662543,-0.029980332133124763,1,Mexico
0.09665068653216795,0.281485618563633,1,Mexico
2.176212195917092,-0.5241620194056409,0,Greece
-0.8389082509989163,-0.2255812937081906,1,United States
0.8721796818564147,0.5092004873161803,0,Chile
1.845287220110155,0.5644976096984105,0,Germany
0.6973758271303871,1.178254251171169,0,Chile
1.831504759363698,0.8721995794186501,0,France
1.6981022810982767,1.2242878747647847,0,France
1.4595254050943702,0.7211152347007171,0,Italy
1.022242977424238,2.9949186463939457,0,Poland
-1.3858380023711945,1.1858203457577168,2,United States
1.0160540175024346,3.01117524670412,0,Poland
1.8360995092565897,0.8584517780280126,0,France
1.6740730913528283,1.285726849808702,0,France
2.8216281104632364,0.8827225883509998,0,Japan
0.8094840016752618,0.9548555755996073,0,Scotland
1.0536160175886184,0.28902158881916035,0,Canada
-0.9202876467333372,0.14096450748284575,2,United States
0.5610470980407793,0.29339829385863636,0,United Kingdom
-0.8442017911278177,-0.30237106414171505,1,United States
1.5749438631453136,0.443146912841333,0,Italy
0.5943271219801393,-0.19702099389423766,0,United Kingdom
0.8134535603639643,0.22885945665073046,0,Spain
-0.8889664000224874,0.5664756246301694,2,United States
0.5843170321556697,-0.169048667232198,0,United Kingdom
0.4591280805055982,0.6433891473438981,0,United Kingdom
-0.8538216634484695,0.26292066894426513,2,United States
0.9629431329337441,0.4427051858079137,0,Brazil
-0.9520748097158006,-0.017341245075048323,1,United States
-1.1509421172521894,0.5033466887312852,2,United States
-0.8387864511962398,-0.31659558941311716,1,United States
0.43539518403727967,0.2221257777313646,0,United Kingdom
-1.0374873450771833,-2.34196360183204,1,United States
-1.0194191117691118,-1.422218011133646,1,United States
-1.1509745247713161,-2.1244662058613617,1,United States
-1.2315141114976478,-1.7517111698909467,1,United States
-1.1269525076638376,-0.9617707997067635,1,United States
-1.252891776303679,-2.058260350046027,1,United States
-1.2097432752696133,-2.058758278604723,1,United States
1.4041192465683447,-0.3260232494729233,0,Canada
2.797413366895174,-0.4756803514181347,0,Philippines
1.1434397188872405,-0.09184112751108851,0,Brazil
0.8024221957501495,-0.47274346067333706,1,Haiti
-0.11602090511573704,-0.3407970277174935,1,Jamaica
0.868832699316373,0.35743173219433405,0,Brazil
-0.6361007853759372,-0.9043899878630929,1,United States
0.5168813624833906,-0.7975764119830067,1,Jamaica
0.8010480638721552,-0.6481818576776917,1,Guatemala
0.5828057307288482,0.3961098850812127,0,Jamaica
0.05669376085727186,-0.0350274782827736,1,Mexico
0.30078191738081334,-0.6896059997987042,1,Mexico
0.1932376891320555,-0.393688722625988,1,Mexico
0.2462417080699221,-0.5463447095652955,1,Mexico
-0.4547905983634152,1.4562214369632211,2,Mexico
0.23927912815789387,-0.5280560342163498,1,Mexico
-0.12053151454890687,0.511070786296612,2,Mexico
-0.39367461913560825,1.2956875089002524,2,Mexico
0.4222402558462013,-1.0086417808858694,1,Mexico
0.10931096980002633,-0.1866674277026953,1,Mexico
0.36475752632721786,-0.8660449838067947,1,Mexico
-1.563276028804823,1.6972241609801824,2,United States
1.3478179475644603,1.365578565510064,0,Iceland
-1.561435918926181,1.689033271067239,2,United States
-0.836153502357969,-0.320132595704689,1,United States
3.2401071093880582,-0.5405592686307158,0,Japan
1.2160465758862822,-0.19576443254479495,0,Poland
-0.7295457948329751,-0.6807605482645742,1,United States
-0.8785947318705672,-0.25232026526669893,1,United States
-0.6282015761134473,-0.946962378343674,1,United States
-0.5740481767976692,-1.089207631057697,1,United States
-0.7798310941976262,-0.5486756707444103,1,United States
-0.5059696176578338,-1.268030234469611,1,United States
-0.5098377176089609,-1.2578698592757522,1,United States
-0.8343713035085168,-0.4054143805110017,1,United States
1.0402401739212934,0.02696488931115295,0,Russia
-0.8022660739141628,-0.48974549462002986,1,United States
1.147198051329653,-0.23551388104001314,0,Canada
-0.78305266307773,-0.5032815325550105,1,United States
-0.6753923955171969,-0.8230058009785971,1,United States
1.0764081676505968,0.17102511195350653,0,Poland
1.1611232111537098,-0.27209123173790445,0,Canada
-0.7198755449551575,-0.7061614862492215,1,United States
-0.8111627038017551,-0.4663766316741544,1,United States
0.7928068540882758,-0.683613843962244,0,Ukraine
1.6801891803242486,-0.7749646233179949,0,Netherlands
-0.6425135459326172,-0.9093689901263968,1,United States
-0.82848296742382,-2.8388953098159213,1,United States
1.250664811262603,-0.5257595212347641,0,Russia
-0.6513414324369876,-0.6443792980329854,1,United States
-0.5500659571006817,-1.1522019572596212,1,United States
1.2549197212088425,-0.5369359339480084,0,Russia
0.903935355811783,-1.087493387787579,0,United Kingdom
3.1011528999093447,-0.8474303787019442,0,New Zealand
1.1999791339228796,-0.8573192208216379,0,Slovakia
-1.2359900313762824,0.3388490798519389,2,United States
-0.747725864603272,-0.6330067848534382,1,United States
2.3582625885876234,-0.6524533944513656,0,France
2.300887620391741,-0.4648140035479428,0,France
0.6829528154762688,-0.3950591884566552,0,Ukraine
1.653894533034383,-0.7826176761431652,0,Argentina
1.464487848070432,-1.1041978185546102,0,Russia
1.2776586204309974,-0.6134516966912318,0,Russia
1.6570252912341132,-0.3781880823894634,0,Latvia
1.6464673882399081,-0.2384782936044565,0,Kazakhstan
2.3149398691350007,-0.5386571922801473,0,France
-0.6084742663626995,-0.998780291832354,1,United States
2.2188522466042624,-0.5102174014762407,0,Greece
1.452883548217051,-1.073716692973034,0,Russia
1.2780454304261102,-0.6144677342106178,0,Russia
-0.6367113960059267,-0.9246095529171848,1,United States
1.2105542684587778,-0.6386892176206267,0,Russia
-0.5071300476431719,-1.2649821219114534,1,United States
-0.8827081885379371,-0.6814497516734559,1,United States
1.7095844361851595,-0.49342448486679297,0,France
1.8839780502051928,-1.2067370820408019,0,France
1.5643154087519402,-1.9704513943808644,0,Italy
2.043827168538116,0.9212238423529104,0,Germany
2.7662781243839625,-0.854238164592002,0,Japan
1.559957751624089,0.006782867584258573,0,Ireland
-1.4996071300665181,-0.5622486760121838,1,United States
-0.9260751064202671,-0.5138181623684683,1,United States
1.4937730962398332,-1.3284248406191193,0,Italy
2.1953603326080415,-0.15740736487269974,0,France
1.331915796996702,-0.7073483217235094,0,Ireland
0.6434685487634064,-0.35815650623891143,0,Canada
-1.0578132102345585,-1.98464836421919,1,United States
2.050816280505543,-0.7583675335153539,0,France
1.3408124268842943,-0.7307171846693842,0,Ireland
-1.2153658896855644,-0.9629422811248984,1,United States
1.8240912443459465,-0.8076304373884546,0,France
0.7760007177004816,0.15769071532744816,0,Switzerland
-1.1794613035233052,-1.2990545995753209,1,United States
1.7544654452256598,-0.624743683898997,0,France
0.052426380909916685,1.9456817221809442,2,Turkey
1.7889058991503581,-1.1182110842100286,0,France
2.0448879297569595,0.6274124444706526,0,France
1.6039475296837655,-0.543144611744239,0,Italy
1.6149805627271296,-1.0574067092595085,0,Italy
1.3163228164131762,1.080479567774035,0,Italy
1.578764865337554,-1.52480312430307,0,Italy
1.519236140754084,-0.3206323949987319,0,Italy
1.5908769009288863,-1.5252411463712134,0,Ireland
1.7766654660731955,-0.6024562252946085,0,France
1.7887040623285666,-0.13262841495675362,0,Greece
1.6408280890164586,-1.3671020522058983,0,Italy
-1.1076177595071757,-1.850468821902398,1,United States
-1.2708145427610689,-1.156505445337209,1,United States
1.1912264352774022,-0.5876596722952172,0,Ireland
2.0009966064863756,0.40181280351875853,0,France
-1.1548716793218716,-1.0412425369397116,1,United States
-0.180070873316742,-0.6725059010021674,1,Mexico
1.7411510448226124,-0.7915611553646369,0,Ireland
0.6728940711263208,-0.8342151144014157,0,Switzerland
1.4985811632230626,-1.2022065820286056,0,Ireland
1.3647070869141185,-1.0431359732920635,0,Italy
-1.2715050550084048,-1.3158926022365898,1,United States
0.5738673615360284,-0.9591751080418,1,Dominican Republic
1.6665126976631526,0.5464284978135936,0,Hungary
1.0068663729366123,-0.9844423234894288,0,Netherlands
-0.3568793600382449,-0.11195333258953379,1,Nicaragua
1.3053733065357638,-0.9678838300354082,0,Italy
0.5667588815634872,0.6978442144668257,0,Spain
1.373193258842321,-0.9327748885193502,0,Italy
-0.06505081800182594,-0.4910273859647009,1,Mexico
-0.1571700981344829,1.3178028342056631,2,Syria
2.0894994766807504,-0.004748707106000195,0,Germany
-0.8460164870393649,-0.7106790820979024,1,United States
1.8608889950407708,-0.7924102425935421,0,Greece
-0.7748467626908689,-0.5080487713626574,1,United States
2.166335218614921,0.32183551016692963,0,France
1.5942015810381518,0.2867810972537781,0,Italy
