first_pca,second_pca,label
2.9347754109899373,0.4191374849694333,3
2.724192344377924,0.13525005618909355,3
2.614962030644357,-0.16161594152797282,3
2.005146533506771,-1.3804997949705045,3
2.888731687827252,0.8163444582841178,3
0.8253903326642275,-3.05586954304476,3
0.7639049536324881,-2.8570390442316893,3
2.0773616117148683,-1.0363892944594133,3
2.865706702114527,0.15833773695071868,3
1.2154061920236072,-2.2000702456357786,3
2.2774305496315725,-0.4669370636038409,3
1.5035797689198886,-1.5583810506668097,3
2.973118216792452,0.6755118166162969,3
2.688777829370352,1.14853695715371,3
3.015457075745848,0.734641139802618,3
1.3248909164248281,-2.0721670562222023,3
2.4937790842931515,-0.1627681898119011,3
2.6232334955299965,0.058290944479191996,3
2.851477709600512,0.7780262310487776,3
1.7278557580888265,-1.9537700407647165,3
1.5233704655960127,-1.0811186406643016,3
1.4270959151833742,-1.2994448618508372,3
0.7808549143455799,-2.2686953660037843,3
2.219101389431672,-0.7401498908326655,3
0.7854934962815747,-2.290689766633251,3
1.5411843467633053,-1.2936986388107128,3
1.8364016428769168,-0.7067996048288955,3
0.8121248594702737,-2.2522236273948995,3
2.1792828804915327,-0.137487430658403,3
1.4146984673952494,-1.372295531799196,3
2.4053812888831576,-0.9650078093367676,3
1.5335362917852715,-1.07550238209367,3
2.886030547779983,1.1577513348011976,0
0.7627229027663674,-2.3424505816076864,3
1.8673035209770552,-0.5123713702885706,0
1.2013798419267991,-1.4023368769348026,3
1.9886113693219214,-0.3081120193216745,3
1.909452781226332,-0.26801305641325684,3
2.5925598859334458,0.7979951501564986,3
2.391329626580858,0.35811570309098223,3
2.4176298221319117,0.5741185343660898,3
2.2264596763319955,0.2387763344169475,3
1.3129124724245926,-3.1518744813503554,3
1.5038012291682634,-1.9543606125784456,3
2.3296807039586875,-0.11782527249999043,3
2.85833750593286,-0.6010419901998992,3
1.2291488632522964,-2.9068461486204975,3
1.927041663244015,-0.8893180482345306,3
2.1219652247324117,-1.4705878799589844,3
0.9953258808126966,-2.3186131835864137,3
2.572038892636989,0.15850893991652285,3
1.1076828514271533,-2.904853476604037,3
1.463987862069364,-2.518967000010492,3
2.083083162467604,-1.6125265798702637,3
3.0704765153808533,0.42533951985369967,3
1.8267614698119712,-1.7101138670372578,3
2.219380715665166,-1.0249412390535393,3
2.2418270623794836,-1.067638932664133,3
2.456978389101401,0.1169643801657018,3
2.2827660752589574,-1.0063614716292857,3
2.097104584706637,-0.8211421261777425,3
2.052683366363128,-0.538838927967797,3
0.9563450464315982,-3.166801399705976,3
3.1307040734180065,0.35454621690587,3
1.6509458627317486,-2.0979361253961164,3
0.9031206267490003,3.073432874907939,2
2.5960475151098135,0.07883099246596688,3
2.742366389919658,1.3403239191719216,3
3.0875256831955022,0.885902436628636,3
1.9879886849349424,-1.6277973545808302,3
2.2433846717105514,-0.7687311762112298,3
2.309288433859933,-0.37096637778241287,3
2.286920652703637,-0.22467430129743118,3
1.5898302394842725,-1.5588224604414678,3
1.227236412302024,-2.153232019580417,3
2.6457319529244328,0.14310088931355974,3
0.7432177262701969,-2.950206875164181,3
0.7638390848877862,-2.912592858447106,3
3.0248414149992278,0.7406822541756832,3
3.2936308689582945,0.8688089535484621,3
2.817922481042946,0.402160369349613,3
3.1847817020872298,-0.2608249353079612,3
1.6401318461165424,-1.2993941405249898,3
2.0070073253931398,-0.9290628304262287,3
3.2444322726774586,0.7731671945889069,3
2.033772281187015,-2.2881440373263726,3
3.122558816358804,-0.411482179563982,3
2.287519635423493,-0.490227062081655,3
2.8846761066047892,0.47172235102218857,3
2.091902107265886,-0.8613653216696747,3
1.7135796606885607,-2.0280658078491403,3
1.7594183820070068,-1.362983803847766,3
1.7246677611841614,-0.9901551639946023,3
1.8932647226261685,-1.4512494295432414,3
2.0813538347878424,-0.8987611574321851,3
1.1072774182407832,-2.4312736696789643,3
1.8803315294811718,-1.4930555196169453,3
0.982941224640417,-2.667120658803183,3
1.2361696021616697,-2.8126992788417087,3
1.5871815860918352,-1.9524768738070317,3
1.6633127164684807,-0.9797999409682823,3
2.494389930309532,-0.20859965192817687,3
1.955411231000266,-2.1072758133077567,3
1.2632313883282549,-3.038377809425865,3
2.8236813919145924,0.25588636128548414,3
1.79410085998416,-2.865918994904367,3
3.695669644284924,0.15680120449673834,3
0.8202905781218146,-3.27504988679684,0
2.2049245885027062,-1.0414730847568963,0
2.771458964973537,-0.48884087238536233,3
3.125566748345847,0.05623999265236298,3
2.2706189781837565,-1.6334994024101164,3
1.5599304911706569,-1.7677096850502028,3
2.3982484660008487,-1.3522348568955107,0
2.107073460877626,-1.2427088889542959,0
2.217646536839581,-1.0514530899962953,0
1.759304332666655,-1.4464490110951023,3
2.466322637189816,-0.6157030063657492,0
0.8217561105739156,-2.98858491432764,3
3.056623602102077,0.6985820658933504,3
2.9275456271785703,0.23275017028717,3
1.971239479847511,-1.491212393940999,3
0.7076250151891594,-2.9993053080802943,3
3.0445832072702683,-0.18677456006735826,3
2.3099229289670093,-0.7232602393065719,3
2.88821022780005,-0.07429861548830952,3
2.618669633973674,0.9074951568169835,3
1.8720049099679488,-0.9521655030233244,3
1.3834001381477656,-2.1957113253607905,3
1.15294858416828,-3.1569868624630852,3
1.594317122866584,-1.659734720135791,3
2.880525823336127,-0.2248592483203392,3
1.1720505422973166,-1.7942358103720955,3
1.6847041619780248,-2.1969297064288957,3
1.7571012208608576,-2.3209569131725125,3
1.5385992207710781,-1.773804752772692,3
2.7055275803867755,0.5773696818398385,3
2.6342749231603446,-0.5515094688678084,3
1.777238178768617,-1.3764733509871332,3
2.242583793911741,-0.11286487517099751,3
3.0903240502728813,0.17858121567052207,3
3.081888476903365,1.2993107079325765,3
2.457174251422266,0.13497594388840492,3
2.520877788113458,-0.6979933680257682,3
3.023762374232911,-0.3403114299922358,3
2.075334039191147,-1.423587337620058,3
1.7370517936697116,-1.8946999247864087,3
3.0357674467086118,0.2921053405301145,3
1.2486828480754066,-2.5808862162626616,3
2.432705980503009,-0.1570424537032081,3
1.8066489308097504,-1.8662946439558017,3
1.3698923573396202,-2.4032359926817084,3
3.0645933120554094,0.048794301048041035,3
3.081872455098762,-0.014634936007310851,3
1.1565932475830891,-2.8266947726203435,3
1.4598757545681522,-1.4084183606880305,3
0.9425196108422482,-1.9610647033723623,3
2.41055778478139,-0.4179215448377757,3
1.193225920480165,-2.9640776022636937,3
2.3874976368507275,0.004438869960353373,0
2.8619372423286253,-0.004803966699437542,3
1.4250035135780716,-2.5639373991358876,3
1.7438978809020913,-1.38122188457626,3
2.166911046734614,-1.1797565265576442,3
2.6881444125094114,-0.30465650718852727,3
0.8041395706509064,-2.178476375610521,3
1.4184055546691872,-2.5532005540028724,3
3.5602343972892445,0.6458017332022016,3
1.1626227950067984,-2.239876048222444,3
1.695248440672449,-1.593856917334449,3
3.0112956598407146,0.21063512957141073,3
2.625022434085321,0.102590679955241,3
2.6432751060812016,-0.3690111650307355,3
2.5703021590176665,-0.6238269367095672,3
0.8045244666881572,-2.657865561765999,3
2.127944327008456,-1.8209090271293031,3
0.9838974537597163,-2.5348851382757442,3
2.14718666812855,-1.4723532975855917,3
1.222770238642541,-2.3010059648225214,3
1.8905408768614254,-2.2488432623183976,3
2.991209017048066,-0.24204769976487003,3
