first_pca,second_pca,label
1.9935315570286356,0.7039774025760471,0
1.5903223193541474,0.6244732603024095,0
1.7807251145097571,1.362956908967384,0
2.2538119111908217,1.6060225965459087,0
1.5457454066371048,0.9316282703310279,0
1.394051230756688,1.2740066923025715,0
0.7708629460753049,0.7331177398870999,0
0.12886459273520684,2.9573952180507876,1
-1.6455840506336135,1.124136193666221,1
0.12188926152511961,2.972873487284999,1
1.5492137943031687,0.9181630695864778,0
1.3639508369742075,1.3350306622476635,0
0.6717647812541986,0.7941051538346591,0
0.8771451590578527,0.9629946643678428,0
2.1444157108387536,0.5062893178737989,0
-1.2020870989595007,0.11030080917143983,1
0.6435046187992537,0.2727504396224608,0
-1.0917970590518884,-0.32970278942391723,1
0.8341633458190795,0.46544922310181336,0
0.7214156391237073,-0.21596923382947417,0
-0.419070196842028,0.1495242196154498,1
-1.2140573291396601,0.53481488565911,1
0.7118438366488169,-0.18896054750498922,0
0.5208703585985043,0.6138118731854378,0
-1.155008495491092,0.23378239317365718,1
2.0892434637038892,0.6634528695563102,0
-1.2160258682925869,-0.04827005256208166,1
-1.4479749089669658,0.46065633334800443,1
-1.0852576860424317,-0.3442136668309905,1
0.5383324727978982,0.19606139969602032,0
-1.1369915993137811,-2.3548896149537057,2
-1.2059205673617446,-1.4439321054580898,2
-1.2593465699283648,-2.146550775537561,2
-1.3690706458117532,-1.7767388989064805,2
-1.3280946516736196,-0.9888052045655576,2
-1.3603336421685122,-2.0803778357521616,2
-1.3206088682583648,-2.0800933575044502,2
2.4519648691285405,-0.08805185194310987,0
0.6718390146171556,-0.5676487691995924,0
0.6013455399424887,-0.3152526107635581,0
2.2297999149048873,0.14387953697553268,0
1.8538610633498813,-0.2842017780886177,0
0.6654886526863169,-0.22370373459969273,0
1.9981737089879084,0.5782557004518927,0
-0.9136903687797331,-0.9152936207562482,2
0.7656645420244621,-0.32918221886608173,0
1.1826703070889248,-0.6491006584198307,0
1.8672316502031763,-0.4543589057598053,0
1.1247272357671598,0.5417764595366357,0
0.6940176816768766,0.09029453520096942,0
0.9615417933521354,-0.5494925756814492,0
0.8522705085057295,-0.2608686980502026,0
0.89832785426072,-0.40922076074640806,0
0.2641347996219214,1.557632329410348,0
0.890480606649372,-0.3918077078579201,0
0.5807219741827225,0.6186023680285098,0
0.3356319445253151,1.3989800697596808,0
1.102792250356401,-0.8629275276742306,0
0.7396390692312365,-0.05709013566809774,0
1.0259672173505434,-0.7212968967351268,0
-1.8050409279735578,1.6394988457943875,1
1.0696033534267426,1.3975481622142845,0
-1.8063873584534087,1.6309488890209132,1
-1.1787168935317243,-0.3390273773304337,2
1.0858642623314712,-0.5969565060476378,0
0.48079632116350784,-0.19678533391696498,0
-1.0473441913793864,-0.6937105813087308,2
-1.1777075369109686,-0.27751957836349106,2
-0.9309433518110564,-0.9520041991546342,2
-0.8677294127196411,-1.0922760140896752,2
-1.1070704648657579,-0.5611779009907952,2
-0.7888209784055298,-1.267373934801692,2
-0.7931805604118342,-1.25770001653031,2
-1.1694124875559122,-0.4228408697100303,2
1.1338610492952825,0.06391337636983498,0
-1.1332279569035848,-0.5031343913625023,2
2.182920394008547,-0.002436952541746032,0
-1.0682820285527255,-0.5203349269751831,2
-0.9858740850904929,-0.830112828935219,2
0.3190558287296111,0.16211703395131274,0
3.229325483351629,-0.8284355062836892,0
2.199050847431873,-0.03823045014586002,0
-1.0360092781629946,-0.7188627688143243,2
-1.1432549955180853,-0.48088437933832345,2
-0.9248585567800828,-0.7901591293702774,2
0.9158964234191544,-0.7458393595566091,0
-0.9475097634350133,-0.9152433097233819,2
-0.9334401701439582,-2.841473850211249,2
1.3771257252470737,-0.4758912631732889,0
-0.9806544797700156,-0.6521941306589331,2
-0.8389561714780315,-1.1561238746807976,2
1.3819212654540085,-0.4865325732718093,0
0.9921308129234129,-1.0820533839990212,0
0.9557959086657671,-0.9220499894219014,0
-0.024952482332242277,-0.897920383952239,2
-1.4915227251675902,0.29337357481463,1
-1.0687061432102782,-0.6463083817789581,2
1.9949068392146985,-0.5496444336352101,0
1.9717892110382067,-0.37143182016597115,0
-1.0525943095648045,-0.5067133240187804,2
2.8018879400145202,-0.4991905702565532,0
3.0012836651606394,0.24609261991543047,0
1.6058110011882627,-1.041032633695295,0
1.3891397754749293,-0.5602388956076022,0
0.8927533992300348,-0.34379048198970036,0
0.8681124510054881,-0.20143856607424562,0
1.9447716461421964,-0.43839437351431526,0
-0.9078375671776425,-1.0032759659929593,2
1.854982876590177,-0.4145002124881348,0
1.5927322551693492,-1.0120108788811488,0
1.38957573367556,-0.5612062874347405,0
-0.9405344322249262,-0.9307215789575932,2
1.3313125650971964,-0.5898377467088862,0
-0.7901288530074211,-1.2644717593202774,2
-1.1874122713701571,-0.6987343411915583,2
1.471590167463128,-0.42099034972121924,0
1.6815796897422557,-1.122609139623338,0
1.0232182446178604,-1.9298377576798367,0
1.6263094632934612,0.9968730510488888,0
0.7511632679410485,-0.9329916123040489,0
1.2752103818947433,0.0639013772457076,0
-1.6239079929834268,-0.6127461197373818,2
-1.1767683387083077,-0.5377502371375189,2
0.9146517527795105,-1.2953592993902554,0
1.8836366992118587,-0.0719820889629157,0
1.2055986362785056,-0.659328427453905,0
1.8414610654860768,-0.15070026913280907,0
-1.1614591594110402,-2.004516584856828,2
1.791542867715349,-0.6717805432640845,0
2.3377577377616165,0.1109277724856992,0
1.2164975912942666,-0.6835132231323604,0
-1.3981756391931355,-0.993952189961028,2
1.590016574522773,-0.7299294557223684,0
-0.4579997599240954,0.07648227294412077,1
-1.3323340578108496,-1.3295557560608424,2
1.5084923910048789,-0.5490271840475225,0
-1.1632528087057643,1.8308376957776815,1
0.8486884458400911,-0.6296519462036765,0
1.5877112859312241,-1.040649032980872,0
1.6551658761580628,0.7046792358321488,0
0.9240350907896466,-0.5095771476981011,0
0.9807141651068016,-1.0201189517574023,0
0.584951973216937,1.0879659969735358,0
0.9952931336033354,-1.4888698803391018,0
1.0449546584678053,-1.4823921366964798,0
0.8263804538484261,-0.292881378419141,0
1.4487931042681914,-1.458284971166969,0
1.5262173934681544,-0.525191984950495,0
1.4935034689374596,-0.05944395267358718,0
1.0347848750720656,-1.3296029385244856,0
-1.2159153786118873,-1.872140474209663,2
-1.3504850894322165,-1.196396530843265,2
1.0674703039620614,-0.5486391840367185,0
1.7141720611963935,0.4713566413168738,0
-1.3346750256636628,-1.071693132713513,2
0.575556845004411,-0.553673570715716,0
1.5168924018936734,-0.7250593592005021,0
-0.4752402250441084,-0.9105004119180433,2
1.3335508555391797,-1.1393952647927856,0
0.7530496578153782,-1.0144982884599487,0
-1.3353639430856354,-1.356284380985353,2
1.7667780230782928,-0.7740410699179173,0
1.3211522562203004,0.6039791729329522,0
0.46816668651958804,-0.9908494864909501,0
0.40210831292627036,-0.020478743192843516,0
0.6917288352890577,-0.9415943048431547,0
-0.6398212914670067,0.6015036934548493,1
0.7662574028636051,-0.9086738802810126,0
0.6644685317588465,-0.3719667030480231,0
0.6674016532964051,1.360148260649205,0
1.7559740119045422,0.07747721377331176,0
-1.0671886068382277,-0.734757056729656,2
1.639291517634043,-0.7157990943220848,0
-1.038880049720689,-0.5278895181190002,2
1.8113931354956008,0.40416149073622265,0
0.8344594186975877,0.3150925753533159,0
