,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
258,Iceland,ISL,2005,7.74,48104.6518132004,294976.0,,ISL,Europe,81.14513000000001,23.64811,61.3745,0.002235,0.00021,7.05,25.8,0.9,8.8,,90.0,95.0,95.0,100.00001,36.339,,33630.0,7.442480000000001,9.14714,294.97900000000004,2.5,81.50244,0.1,35470.0,,7.356089999999999,,
259,Iceland,ISL,2010,7.5,47457.6229185836,320342.0,,ISL,Europe,81.85383,24.10539,53.36464,0.00173,0.000195,6.79,26.0,0.9,9.1,,93.0,96.0,96.0,100.0,35.654,,30210.0,6.86233,8.53229,320.328,2.0,81.89756,0.1,32160.0,0.2,6.97848,,
260,Iceland,ISL,2015,8.74,52142.9328074888,330237.0,Europe,ISL,Europe,82.39936999999999,24.59672,54.38107,0.001475,0.00013,7.66,26.2,1.0,9.8,,93.0,92.0,92.0,100.0,37.826,,,6.58895,8.15237,330.24300000000005,1.7,82.46829,0.1,46480.0,,7.532369999999999,,
261,India,IND,2000,2.28,2578.59152976754,1056575548.0,,IND,South-East Asia,62.48506999999999,16.46186,223.7671,0.07005,0.00686,0.9311,20.7,28.1,0.3,,56.0,57.0,58.0,79.0238,5.257999999999999,,2040.0,0.8344299999999999,4.03493,1056575.549,66.6,62.505,,2130.0,,4.32479,,
262,India,IND,2005,2.33,3245.29988504732,1147609924.0,,IND,South-East Asia,64.45138,16.85407,210.776,0.05849,0.00507,1.24935,21.0,27.6,0.5,8.0,68.0,65.0,65.0,82.83166999999999,5.757999999999999,,2950.0,0.7630399999999999,3.79116,1147609.927,55.7,64.5,,3020.0,,3.18875,,
263,India,IND,2010,4.35,4234.97957334961,1234281163.0,,IND,South-East Asia,66.66424,17.42151,194.4276,0.04687,0.00354,2.74079,21.4,27.3,1.0,38.0,82.0,76.0,79.0,86.94367,6.6160000000000005,,4500.0,0.8575,3.27212,1234281.17,45.1,66.693,,4310.0,,3.3776900000000003,,
264,India,IND,2015,5.54,5464.39405731664,1310152392.0,Asia,IND,South-East Asia,68.4907,17.950229999999998,180.5233,0.038865,0.00238,3.0106900000000003,21.7,27.0,1.8,87.0,87.0,86.0,87.0,91.04228,,,,0.92193,3.59566,1310152.403,35.0,68.607,,6060.0,,,,
265,Indonesia,IDN,2000,0.5,5689.26022293799,211513822.0,,IDN,South-East Asia,66.10845,15.99996,187.335,0.044305,0.002935,0.06302,21.6,11.1,1.5,65.0,76.0,72.0,75.0,75.653,,,4010.0,0.54783,1.90931,211513.823,41.1,65.77199999999999,0.1,4310.0,39.3,,,
266,Indonesia,IDN,2005,0.48,6699.27209089739,226289468.0,,IDN,South-East Asia,67.09951,16.19718,189.0896,0.036005,0.00209,0.0594,22.1,10.9,2.6,65.0,77.0,79.0,72.0,80.31999,,,5520.0,0.7321300000000001,2.58409,226289.47,33.8,67.334,0.2,5800.0,21.1,2.87282,,
267,Indonesia,IDN,2010,0.59,8286.7328696642,241834226.0,,IDN,South-East Asia,67.99231999999999,16.39947,186.9862,0.0296649999999999,0.00151,0.07737,22.5,10.7,4.0,83.0,78.0,82.0,81.0,84.32185,1.395,,7650.0,0.76151,2.9609,241834.215,28.1,69.205,0.4,8060.0,15.7,2.81228,,
268,Indonesia,IDN,2015,0.6,10149.6038700252,258383257.0,Asia,IDN,South-East Asia,69.1423,16.61795,177.5795,0.022275,0.001135,0.07587,23.0,10.3,5.7,84.0,87.0,85.0,84.0,87.95873,2.738,,,1.21301,3.01182,258383.256,23.5,70.768,0.4,10700.0,7.2,3.5836,95.21793,7.91868
269,Iraq,IRQ,2000,0.45,9364.59670507821,23497589.0,,IRQ,Eastern Mediterranean,69.44068,17.723779999999998,148.428,0.0371,0.00234,0.22058,27.0,5.6,8.0,67.0,86.0,83.0,80.0,80.90583000000001,,,,,,23497.585,35.5,69.082,,9660.0,,,74.0522,
270,Iraq,IRQ,2005,0.44,7542.22233395798,26922279.0,,IRQ,Eastern Mediterranean,66.81967,18.10997,210.0504,0.0341949999999999,0.00215,0.18183,27.5,5.4,9.9,65.0,69.0,69.0,65.0,85.2627,,,9690.0,2.02031,2.8974,26922.284,32.3,68.266,,9880.0,,,,
271,Iraq,IRQ,2010,0.49,8748.50877615095,29741977.0,,IRQ,Eastern Mediterranean,70.82431,18.58994,144.4268,0.03093,0.00177,0.19253,28.0,5.3,11.9,72.0,75.0,74.0,74.0,89.97400999999999,6.636,,12650.0,2.3866400000000003,3.23056,29741.976,28.6,68.567,,13030.0,,,,
272,Iraq,IRQ,2015,0.37,10122.2007755733,35572269.0,Asia,IRQ,Eastern Mediterranean,69.32172,18.65408,180.3223,0.027305,0.001485,0.14039,28.6,5.2,14.0,68.0,71.0,72.0,68.0,94.68708,,,,0.73038,3.14279,35572.261,24.6,69.929,,15860.0,,,,
273,Ireland,IRL,2000,15.13,48628.4511384221,3783095.0,,IRL,Europe,76.41196,20.06191,92.9608,0.005825,0.000275,13.838220000000002,26.3,0.3,5.4,,79.0,86.0,86.0,97.18372,22.304,,24930.0,4.57752,5.90528,3783.103,6.0,76.53659,0.1,26300.0,,4.13664,,
274,Ireland,IRL,2005,14.2,57691.5616452959,4141218.0,,IRL,Europe,78.83063,21.9427,75.40862,0.00433,0.000225,13.06251,26.8,0.3,6.9,,84.0,90.0,90.0,97.24998,35.427,,33420.0,6.03176,7.647810000000001,4141.223,4.4,78.9439,0.1,35020.0,,4.52216,,
275,Ireland,IRL,2010,12.07,53725.033597612,4554330.0,,IRL,Europe,80.86635,23.60807,65.12171,0.00355,0.000165,11.3784,27.1,0.2,8.3,46.0,90.0,94.0,94.0,97.3129,41.326,,34570.0,8.001339999999999,10.50335,4554.321,3.5,80.7439,0.2,36270.0,0.5,6.0380400000000005,,11.58452
276,Ireland,IRL,2015,12.47,72251.1535363159,4652420.0,Europe,IRL,Europe,81.39015,23.9849,62.76733,0.0028699999999999,0.0001149999999999,10.67677,27.4,0.2,9.5,95.0,93.0,95.0,95.0,97.37213,31.498,,,5.28339,7.3358,4652.425,3.3,81.45366,0.2,52990.0,0.2,3.75829,,
277,Israel,ISR,2000,3.08,31416.9385084502,5945949.0,,ISR,Europe,78.34439,21.71902,80.02465,0.0055,0.0003399999999999,2.5794,26.1,1.1,10.0,98.0,95.0,93.0,93.0,100.0,38.22,,21480.0,4.295380000000001,6.807060000000001,5945.95,5.6,78.95366,0.1,23360.0,,6.12262,,
278,Israel,ISR,2005,2.7,31239.0068599514,6529470.0,,ISR,Europe,79.75838,22.80585,72.48711,0.004405,0.00028,2.45808,26.6,1.1,10.8,96.0,94.0,95.0,93.0,100.0,37.54,,23050.0,4.27294,7.12975,6529.479,4.5,80.15122,0.1,24600.0,0.5,5.76452,,
279,Israel,ISR,2010,3.12,34800.2474731642,7346446.0,,ISR,Europe,81.7552,24.39325,59.69223,0.0037,0.000235,2.74329,26.9,1.1,11.3,97.0,96.0,95.0,95.0,100.0,35.191,,27960.0,4.41161,7.024660000000001,7346.446,3.7,81.60244,0.1,28290.0,0.2,5.54157,,12.71418
280,Israel,ISR,2015,3.86,37554.5986562961,7978496.0,Asia,ISR,Europe,82.04961,24.49231,57.65585,0.003115,0.00018,2.71244,27.2,1.2,11.8,96.0,98.0,95.0,95.0,100.0,34.618,,,4.49866,7.08652,7978.49,3.1,82.05122,0.2,35210.0,,5.85445,,13.04374
281,Italy,ITA,2000,10.37,43053.93306429,56692178.0,,ITA,Europe,79.62312,22.8032,75.3894,0.0046999999999999,0.00021,9.77536,25.4,0.5,9.3,94.0,74.0,97.0,87.0,100.0,34.586,,25590.0,5.50624,7.580369999999999,56692.178,4.7,79.77805,0.2,26920.0,,4.29886,,
282,Italy,ITA,2005,9.41,44260.8274173515,58281209.0,,ITA,Europe,80.94136999999999,23.70355,65.04991,0.0037049999999999,0.000165,8.65103,25.6,0.5,10.4,96.0,87.0,97.0,95.0,99.85444,37.017,,28600.0,6.47898,8.3612,58281.212,3.8,80.78293000000001,0.2,30100.0,0.7,4.24942,,9.18991
283,Italy,ITA,2010,7.34,42664.3552727925,59325232.0,,ITA,Europe,82.04793000000001,24.52201,57.75965,0.003235,0.00014,6.952030000000001,25.7,0.5,11.4,96.0,91.0,96.0,96.0,99.62494,38.16,,33400.0,7.024430000000001,8.953610000000001,59325.22900000001,3.4,82.03659,0.3,34940.0,1.2,4.35239,,9.72418
284,Italy,ITA,2015,7.59,40247.8290437942,60578489.0,Europe,ITA,Europe,82.4233,24.72115,54.8563,0.00273,0.0001149999999999,7.14242,25.6,0.6,12.3,93.0,85.0,93.0,93.0,99.44225,38.479,,,6.7043800000000005,8.98803,60578.494000000006,2.9,82.5439,0.3,36580.0,2.0,4.08169,,10.18911
285,Jamaica,JAM,2000,4.91,9344.53464265286,2654698.0,,JAM,Americas,72.61768000000001,20.95569,173.4333,0.018605,0.000815,3.77089,25.5,2.0,6.0,,88.0,95.0,93.0,93.12331,,,6210.0,3.18738,5.76896,2654.701,19.0,74.142,2.8,6080.0,,4.98347,,
286,Jamaica,JAM,2005,4.43,9918.04765635067,2740000.0,,JAM,Americas,73.2578,21.28608,163.8865,0.018935,0.00075,3.36237,26.2,1.9,8.0,99.0,84.0,99.0,99.0,93.07216,,,,2.29497,4.43783,2740.003,17.2,74.148,2.3,7060.0,,4.61642,,
287,Jamaica,JAM,2010,4.38,9435.76084179983,2810464.0,,JAM,Americas,74.93878000000001,21.84199,139.2474,0.01663,0.000705,3.3735800000000005,26.9,1.8,10.0,94.0,89.0,94.0,94.0,91.26319,,,7900.0,3.04106,5.00621,2810.46,15.7,74.038,2.1,7560.0,,6.3706,,
288,Jamaica,JAM,2015,4.19,9473.10619523862,2891024.0,North America,JAM,Americas,75.79441,22.43035,132.5525,0.01653,0.00065,3.47844,27.6,1.8,12.5,91.0,91.0,91.0,91.0,90.46777,4.147,,,3.58034,5.65508,2891.021,13.7,74.098,1.9,8280.0,,5.45576,,
289,Japan,JPN,2000,8.23,35611.8039052511,127524168.0,,JPN,Western Pacific,81.25787,24.29848,72.13989000000001,0.00328,0.00031,7.9604,22.5,1.6,2.9,,96.0,98.0,85.0,98.4875,20.058,,26260.0,5.751519999999999,7.1509100000000005,127524.0,3.3,81.0761,0.1,27220.0,,,,
290,Japan,JPN,2005,7.99,37489.8533695016,128326115.0,,JPN,Western Pacific,82.09900999999999,24.9532,67.52382,0.00274,0.00024,7.98037,22.6,1.6,3.1,,98.0,95.0,98.0,98.52771,,,31150.0,6.31541,7.78067,128326.0,2.8,81.92511999999999,0.1,32350.0,,,,
291,Japan,JPN,2010,7.2,37586.1671466567,128542349.0,,JPN,Western Pacific,83.00014,25.62293,61.35915,0.00237,0.000215,6.87978,22.7,1.7,3.3,,94.0,98.0,97.0,98.72875,22.059,,34830.0,7.501889999999999,9.15677,128542.0,2.4,82.84268,0.1,35890.0,,,,12.34001
292,Japan,JPN,2015,7.87,39777.5310167672,127985139.0,Asia,JPN,Western Pacific,83.96438,26.25389,52.57222,0.002035,0.0002,6.851210000000001,22.7,1.9,3.3,,96.0,99.0,96.0,98.92979,,,,9.15286,10.88551,127985.0,2.1,83.7939,0.1,41950.0,,,,
293,Jordan,JOR,2000,0.62,8741.7274099193,5122495.0,,JOR,Eastern Mediterranean,71.73052,18.04824,133.2413,0.02338,0.001175,0.46913,27.8,4.1,7.6,93.0,94.0,94.0,91.0,99.40183,18.692,,6180.0,4.33406,9.63494,5122.493,22.7,71.73,0.1,5810.0,,,,
294,Jordan,JOR,2005,0.66,10577.2913861175,5765639.0,,JOR,Eastern Mediterranean,72.3075,18.35871,126.6522,0.02204,0.000975,0.50975,28.2,3.9,9.3,95.0,95.0,95.0,95.0,99.23149,22.39,,8500.0,4.58263,8.86275,5765.635,19.9,72.595,0.1,7940.0,,,91.13075,
295,Jordan,JOR,2010,0.64,11315.5027028063,7261541.0,,JOR,Eastern Mediterranean,73.36688000000001,18.75153,116.3903,0.017985,0.000755,0.48285,28.5,3.8,10.8,98.0,98.0,98.0,98.0,99.1341,22.326,,10950.0,5.596419999999999,8.3893,7261.539000000001,17.4,73.428,0.1,9120.0,0.1,,92.55104,9.7708
296,Jordan,JOR,2015,0.69,10145.8366996846,9266573.0,Asia,JOR,Eastern Mediterranean,74.14206999999999,19.18091,111.4631,0.015085,0.000615,0.31993,28.9,3.9,12.5,99.0,94.0,99.0,99.0,99.00478,28.078000000000003,,,4.06538,7.593160000000001,9266.575,15.2,74.078,0.1,8880.0,,,,
297,Kazakhstan,KAZ,2000,8.18,10275.7618712984,14922724.0,,KAZ,Europe,63.85256999999999,15.86293,287.44,0.0434,0.0016649999999999,5.81,25.6,2.7,2.9,99.0,99.0,96.0,97.0,84.56442,32.804,,7170.0,2.11958,4.16031,14922.719,36.9,65.51706999999999,0.1,7380.0,,3.2566200000000003,,
298,Kazakhstan,KAZ,2005,9.33,16536.0154072377,15402803.0,,KAZ,Europe,64.57343,15.79023,296.6057,0.0279899999999999,0.001025,6.57,25.8,2.5,3.5,94.0,99.0,99.0,98.0,87.70124,36.038,,12570.0,2.53249,3.90173,15402.807,27.6,65.90975999999999,0.1,12930.0,6.9,2.26353,,
299,Kazakhstan,KAZ,2010,4.97,20751.2572399462,16252273.0,,KAZ,Europe,67.44349,16.37901,242.7507,0.018945,0.0006399999999999,3.9,26.0,2.4,4.6,99.0,99.0,98.0,99.0,91.21149,39.278,,16710.0,1.86894,2.74076,16252.279,18.1,68.29536999999999,0.1,17110.0,0.1,,99.78163,
300,Kazakhstan,KAZ,2015,4.66,24290.4176339265,17572010.0,Asia,KAZ,Europe,70.56527,17.491429999999998,192.4991,0.010705,0.0003399999999999,3.3,26.3,2.4,6.2,98.0,99.0,98.0,98.0,94.46207,,,,1.9265,3.04575,17572.016,10.6,72.0,0.2,23620.0,,2.78858,,
301,Kenya,KEN,2000,3.83,2867.74670834945,31964557.0,,KEN,Africa,53.17258,16.23838,458.0529,0.06318,0.01047,1.51473,22.0,9.3,0.5,,78.0,80.0,82.0,47.3154,,,1420.0,1.32658,4.63924,31964.557,63.7,50.92100000000001,9.8,1650.0,,5.186730000000001,82.22908000000001,
302,Kenya,KEN,2005,3.01,2992.34077880203,36624897.0,,KEN,Africa,55.22525,16.72654,437.6649,0.055615,0.007855,0.8793799999999999,22.4,8.7,0.8,76.0,69.0,70.0,76.0,50.90902,,,1690.0,1.48269,5.31436,36624.895,49.6,54.732,7.3,1950.0,43.7,7.33565,,
303,Kenya,KEN,2010,3.29,3329.85375197704,42030684.0,,KEN,Africa,62.87503,18.081670000000003,285.2959,0.043125,0.005225,1.55245,22.8,8.2,1.4,90.0,86.0,90.0,90.0,54.344640000000005,1.696,,2030.0,1.77155,6.11675,42030.676,38.6,60.959,6.0,2380.0,,5.50822,,5.804819999999999
304,Kenya,KEN,2015,2.77,3824.75930317654,47878339.0,Africa,KEN,Africa,66.0338,18.57658,231.7048,0.03876,0.00379,1.53293,23.3,7.8,2.1,89.0,96.0,83.0,89.0,57.6383,,,,2.10761,5.21939,47878.336,33.3,64.798,5.2,2960.0,36.8,5.27134,,
305,Kiribati,KIR,2000,1.96,2183.67502940533,84405.0,,KIR,Western Pacific,64.08983,16.49898,221.9965,0.0549399999999999,0.004735,0.55721,28.7,0.2,9.5,90.0,80.0,90.0,90.0,50.02758,,,2320.0,8.35802,8.645,84.396,53.8,63.144,,2570.0,,11.18587,,
306,Kiribati,KIR,2005,2.16,2150.09508286577,92319.0,,KIR,Western Pacific,63.17856999999999,16.63297,212.8743,0.07847,0.004385,0.60692,29.2,0.2,13.6,50.0,85.0,74.0,79.0,56.37711,,,2420.0,11.09585,11.50769,92.325,50.4,64.47800000000001,,2510.0,,,,
307,Kiribati,KIR,2010,1.65,1923.10777580682,102930.0,,KIR,Western Pacific,65.90514,16.72801,207.2804,0.041195,0.00391,0.4595899999999999,29.6,0.1,17.8,91.0,89.0,95.0,91.0,62.72663000000001,3.984,,2390.0,8.41765,9.20725,102.927,49.4,65.76899999999999,,2510.0,,,,
308,Kiribati,KIR,2015,0.52,2168.99773241889,110927.0,Oceania,KIR,Western Pacific,65.93584,16.83951,199.2217,0.0501649999999999,0.003245,0.36778,30.0,0.1,22.1,82.0,84.0,80.0,78.0,69.07616,,,,6.80702,7.988189999999999,110.93,44.6,67.291,,4330.0,,,,
309,Kuwait,KWT,2000,0.038,54984.9523488311,2045123.0,,KWT,Eastern Mediterranean,73.313,16.976770000000002,93.57471,0.0098599999999999,0.000405,0.01333,28.3,3.2,17.7,95.0,99.0,94.0,98.0,100.0,,,75580.0,1.90995,2.51491,2045.123,10.6,73.142,0.1,65700.0,,,,
310,Kuwait,KWT,2005,0.019,73155.7122110388,2270196.0,,KWT,Eastern Mediterranean,73.4528,17.18057,87.93831999999999,0.0121,0.00045,0.01324,28.7,3.1,19.6,99.0,99.0,99.0,99.0,100.0,,,96720.0,1.89871,2.3776200000000003,2270.198,9.8,73.538,0.1,90940.0,,4.73825,93.27446,5.7978
311,Kuwait,KWT,2010,0.032,58810.4048692567,2991884.0,,KWT,Eastern Mediterranean,74.07664,17.429289999999998,84.08617,0.00851,0.000405,0.0123299999999999,29.0,3.3,21.2,99.0,98.0,98.0,98.0,100.0,24.296,,86560.0,2.33381,2.75704,2991.884,8.9,74.358,0.1,79230.0,,,94.46901,
312,Kuwait,KWT,2015,0.003,54834.3916726177,3835588.0,Asia,KWT,Eastern Mediterranean,74.64698,17.81339,80.47378,0.00775,0.000305,0.00817,29.5,3.4,22.6,99.0,93.0,99.0,99.0,100.0,26.463,,,3.37656,4.01474,3835.591,7.3,75.13,0.1,83360.0,,,95.68545,7.2858
313,Kyrgyzstan,KGZ,2000,9.45,3078.90925165177,4920712.0,,KGZ,Europe,66.50307,17.01585,227.5244,0.04289,0.001925,5.3260000000000005,24.7,3.7,1.3,44.0,98.0,99.0,99.0,80.60384,28.043000000000003,,1550.0,2.1344,4.41415,4920.712,42.2,68.55854000000001,0.1,1550.0,42.1,3.50837,,
314,Kyrgyzstan,KGZ,2005,11.19,3517.72050884889,5075340.0,,KGZ,Europe,66.85513,16.42503,222.8069,0.036735,0.0014199999999999,6.52331,25.2,3.4,1.7,97.0,99.0,98.0,98.0,82.57236999999999,25.167,,2040.0,3.79885,7.45011,5075.347,34.1,67.9561,0.1,2040.0,15.3,4.87384,,
315,Kyrgyzstan,KGZ,2010,10.08,4141.07720559948,5422298.0,,KGZ,Europe,68.56215999999999,17.14065,208.726,0.025685,0.000915,6.08819,25.8,3.3,2.4,96.0,99.0,88.0,96.0,84.8657,23.394,,2560.0,3.4151800000000003,6.95027,5422.293000000001,26.1,69.3,0.1,2560.0,4.1,5.81883,,
316,Kyrgyzstan,KGZ,2015,7.59,4805.14109238388,5959126.0,Asia,KGZ,Europe,71.09031999999999,17.950689999999998,167.4376,0.019005,0.0006,4.71827,26.5,3.3,3.5,97.0,99.0,97.0,97.0,87.07851,,,,2.71163,7.149310000000001,5959.121,19.9,70.65122,0.2,3320.0,2.5,5.98551,,
317,Latvia,LVA,2000,8.76,12863.3093474278,2384150.0,,LVA,Europe,70.33875,18.49914,217.2358,0.01282,0.000735,7.13005,25.6,2.9,3.6,95.0,97.0,96.0,96.0,97.81055,34.116,,8050.0,2.76494,5.44782,2384.164,11.5,70.31463000000001,0.2,8010.0,,5.28829,99.74657,
318,Latvia,LVA,2005,11.96,20175.8162019511,2251996.0,,LVA,Europe,70.74377,18.45491,219.5125,0.00861,0.000475,9.91523,25.9,2.5,4.2,99.0,98.0,99.0,99.0,98.01284,29.432,,13140.0,3.2641400000000003,5.8604,2251.993,8.6,71.3561,0.3,13700.0,2.2,,,12.26761
319,Latvia,LVA,2010,11.63,21023.9013349872,2118855.0,,LVA,Europe,72.98183,19.29574,178.3279,0.0071049999999999,0.00035,9.83,26.3,2.3,5.2,91.0,95.0,92.0,92.0,98.26554,30.757,,18010.0,3.70044,6.14846,2118.861,6.5,73.48293000000001,0.3,17780.0,1.7,5.08098,,12.59091
320,Latvia,LVA,2015,12.64,26621.2722286526,1997675.0,Europe,LVA,Europe,74.76054,20.3681,154.3239,0.0058649999999999,0.000305,10.8,26.6,2.2,6.7,94.0,96.0,94.0,94.0,98.52336,31.656,,,3.35111,5.71064,1997.674,4.2,74.48049,0.4,24580.0,0.7,5.33721,,12.9735
321,Lebanon,LBN,2000,2.96,14361.6830243491,3842774.0,,LBN,Eastern Mediterranean,73.64229,18.83067,113.8295,0.017735,0.0007599999999999,2.3726700000000003,26.4,4.9,9.4,83.0,71.0,83.0,83.0,85.3944,,,9970.0,3.23144,10.83669,3843.0,17.0,74.507,0.1,8610.0,,,,
322,Lebanon,LBN,2005,2.31,14263.7149426343,4698761.0,,LBN,Eastern Mediterranean,75.05063,19.30319,103.2871,0.01082,0.00045,1.72904,26.7,4.7,10.9,77.0,63.0,74.0,77.0,87.68233000000001,,,10830.0,2.90081,7.55121,4699.0,12.2,76.865,0.1,9280.0,,2.6471,,
323,Lebanon,LBN,2010,1.94,19499.1728019089,4953064.0,,LBN,Eastern Mediterranean,75.70688,19.7095,95.30703,0.011,0.000365,1.4962799999999998,27.1,4.7,12.2,81.0,80.0,77.0,82.0,89.97026,23.385,,15740.0,3.00265,7.44332,4953.0,8.8,78.36,0.1,13920.0,,1.6143299999999998,,
324,Lebanon,LBN,2015,1.65,16299.2077629854,6532681.0,Asia,LBN,Eastern Mediterranean,76.11577,19.83657,98.44476,0.0059549999999999,0.000245,1.23798,27.5,4.8,13.5,80.0,82.0,81.0,83.0,92.25819,21.03,,,3.81751,7.67934,6533.0,7.1,78.768,0.1,12570.0,,,,
325,Lesotho,LSO,2000,7.31,1685.36701365512,2032805.0,,LSO,Africa,50.88236,14.86125,507.0296,0.0836399999999999,0.00834,3.09092,24.0,12.0,0.7,,74.0,82.0,83.0,67.46613,,,1710.0,2.9430400000000003,5.85721,2032.804,85.4,47.691,23.2,1660.0,,10.09155,86.25443,
326,Lesotho,LSO,2005,5.37,1969.63971986002,1996115.0,,LSO,Africa,45.64542,14.26341,637.066,0.092915,0.009,1.94028,24.3,9.7,1.5,87.0,83.0,88.0,89.0,67.57364,,,2210.0,2.4398,5.0662400000000005,1996.114,85.4,42.658,23.8,2210.0,,12.07966,,
327,Lesotho,LSO,2010,6.5,2346.71329671032,1995575.0,,LSO,Africa,52.25214,15.164179999999998,477.8387,0.079325,0.00678,2.79871,24.7,7.5,2.7,93.0,88.0,92.0,93.0,67.95634,0.6920000000000001,,2610.0,4.4081,7.61773,1995.581,77.4,45.1,24.1,3010.0,59.7,,,
328,Lesotho,LSO,2015,4.8,2701.42185521194,2059011.0,Africa,LSO,Africa,52.11146,15.177320000000002,498.3486,0.075075,0.006355,2.81136,24.9,5.7,4.5,83.0,93.0,85.0,83.0,68.4955,,,,5.437119999999999,8.40155,2059.021,71.2,51.038,24.5,3400.0,,,,
329,Liberia,LBR,2000,6.38,1699.02083585982,2848447.0,,LBR,Africa,52.02479,14.64555,314.8328,0.127175,0.016015,4.47092,23.0,9.3,0.7,,63.0,56.0,46.0,62.1736,,,360.0,0.74417,4.02311,2848.456,126.0,51.734,2.6,930.0,,,,
330,Liberia,LBR,2005,6.05,1212.07045001597,3218114.0,,LBR,Africa,55.32027,14.3998,301.7869,0.09572,0.01031,4.19687,23.4,8.5,1.0,,62.0,66.0,60.0,66.47617,,,310.0,0.57206,8.85135,3218.116,89.7,55.393,2.1,700.0,,,,
331,Liberia,LBR,2010,5.37,1420.04624575477,3891357.0,,LBR,Africa,60.07695,15.4191,257.96,0.068405,0.006375,3.64145,23.8,7.5,1.4,70.0,65.0,71.0,70.0,69.30095,0.231,,580.0,0.78598,8.79427,3891.356,69.8,59.6,1.7,980.0,,,,
332,Liberia,LBR,2015,5.7,1580.47922766632,4472229.0,Africa,LBR,Africa,62.05579,15.58169,240.6191,0.05694,0.00487,3.52316,24.0,6.6,1.8,80.0,74.0,80.0,80.0,71.94230999999999,0.376,,,1.17829,10.28979,4472.23,58.5,62.269,1.4,1190.0,,,,
333,Libya,LBY,2000,0.064,16746.2738707408,5357893.0,,LBY,Eastern Mediterranean,70.75646,17.6106,147.4918,0.02448,0.001035,0.01179,26.9,5.6,8.5,92.0,93.0,94.0,94.0,84.29737,,,,1.66848,3.42542,5357.891,24.2,70.852,0.1,,,,,
334,Libya,LBY,2005,0.083,19883.4829147438,5798615.0,,LBY,Eastern Mediterranean,71.75392,17.97437,138.0594,0.020235,0.00085,0.00528,27.2,5.5,10.2,97.0,97.0,98.0,98.0,88.74474000000001,,,23170.0,1.67953,2.59775,5798.6140000000005,19.8,71.902,0.1,23040.0,,,,
335,Libya,LBY,2010,0.098,22539.8927593081,6197667.0,,LBY,Eastern Mediterranean,72.79746,18.23295,128.0474,0.0142149999999999,0.000615,0.0064099999999999,27.6,5.5,12.1,98.0,98.0,98.0,98.0,93.19211,,,,2.50757,3.58541,6197.6630000000005,14.3,72.044,0.2,28880.0,,,,
336,Libya,LBY,2015,0.029,11022.4292135086,6418315.0,Africa,LBY,Eastern Mediterranean,72.03964,18.26163,146.9349,0.0115749999999999,0.0005549999999999,0.00997,28.0,5.6,14.2,97.0,98.0,97.0,97.0,97.63947,18.943,,,,,6418.315,11.4,72.12100000000001,0.2,16060.0,,,,
337,Lithuania,LTU,2000,13.36,13846.6832884609,3501842.0,,LTU,Europe,72.01428,19.54583,200.0203,0.00917,0.00056,9.87458,26.0,3.5,3.6,98.0,97.0,92.0,94.0,89.66957,32.954,,8480.0,4.16442,6.19175,3501.8390000000004,8.5,72.01951,,8310.0,,,,
338,Lithuania,LTU,2005,16.1,21053.1846048184,3344259.0,,LTU,Europe,71.04053,19.16556,227.6649,0.00719,0.00048,12.42021,26.2,3.1,4.2,95.0,97.0,93.0,94.0,91.91387,32.993,,14440.0,3.42506,5.64197,3344.268,7.2,71.25366,,14330.0,1.7,4.87319,,11.86066
339,Lithuania,LTU,2010,15.25,23942.7603567557,3123825.0,,LTU,Europe,73.16056999999999,19.74732,188.4977,0.00472,0.00032,13.21724,26.3,2.8,5.0,94.0,96.0,95.0,95.0,94.24874,34.144,,19450.0,4.84557,6.81612,3123.816,4.8,73.26829000000001,,19720.0,1.5,5.29903,,12.44193
340,Lithuania,LTU,2015,15.38,30748.1963109529,2931872.0,Europe,LTU,Europe,74.40669,20.33269,165.4295,0.004105,0.000265,14.20145,26.4,2.6,6.5,94.0,94.0,93.0,93.0,96.60413,42.993,,,4.27928,6.47515,2931.88,4.0,74.32195,,27730.0,0.7,4.217230000000001,,13.07721
341,Luxembourg,LUX,2000,14.32,95901.0204047436,436106.0,,LUX,Europe,78.44736,22.05912,89.95455,0.005025,0.0003,13.2084,25.6,1.0,6.4,77.0,93.0,99.0,99.0,100.0,,,46800.0,4.91173,5.90136,436.103,3.9,77.87317,0.1,49040.0,,,,
342,Luxembourg,LUX,2005,13.58,104025.415860951,457848.0,,LUX,Europe,79.97782,23.23429,81.13795999999999,0.003295,0.00027,12.31076,25.9,1.0,7.0,95.0,95.0,99.0,99.0,100.0,25.994,,58650.0,6.0427800000000005,7.18257,457.842,3.0,79.43171,0.2,63000.0,,,,
